case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
btk_001_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:03:58.313242+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,5.088,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jack believes the medicine was delivered but it was not, so his belief is false and he does not know it was delivered.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jack believes the medicine was delivered but it was not, so his belief is false and he does not know it was delivered.""}","Jack believes the medicine was delivered but it was not, so his belief is false and he does not know it was delivered.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_002_true_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:03.401762+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,4.544,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Bill only imagines the proposition without forming a belief, the proposition is presented as true, and without belief he does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Bill only imagines the proposition without forming a belief, the proposition is presented as true, and without belief he does not know it.""}","Bill only imagines the proposition without forming a belief, the proposition is presented as true, and without belief he does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_003_knowledge_with_distractor,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:07.946113+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,3.811,"{""attitude_status"":""believes"",""truth_status"":""true"",""knowledge_status"":""knows"",""brief_explanation"":""Brooke believes that Mars is red, the proposition is true, and her strong astronomical evidence (the pig evidence is irrelevant) provides adequate justification, so she knows it.""}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Brooke believes that Mars is red, the proposition is true, and her strong astronomical evidence (the pig evidence is irrelevant) provides adequate justification, so she knows it.""}","Brooke believes that Mars is red, the proposition is true, and her strong astronomical evidence (the pig evidence is irrelevant) provides adequate justification, so she knows it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_004_justified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:11.756755+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,3.957,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Adam believes the proposition on testimony from a usually reliable doctor, but the doctor is mistaken so the proposition is false and Adam therefore does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Adam believes the proposition on testimony from a usually reliable doctor, but the doctor is mistaken so the proposition is false and Adam therefore does not know it.""}","Adam believes the proposition on testimony from a usually reliable doctor, but the doctor is mistaken so the proposition is false and Adam therefore does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_005_justification_without_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:15.714148+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,4.22,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""The proposition is true and Jill received reliable evidence, but she does not believe it, and lacking belief she does not know it.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""The proposition is true and Jill received reliable evidence, but she does not believe it, and lacking belief she does not know it.""}","The proposition is true and Jill received reliable evidence, but she does not believe it, and lacking belief she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_006_unjustified_false_belief,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:19.934190+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,3.455,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Veronica believes the universal claim without evidence, the claim is actually false, so she does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Veronica believes the universal claim without evidence, the claim is actually false, so she does not know it.""}","Veronica believes the universal claim without evidence, the claim is actually false, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_007_simple_knowledge,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:23.389738+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows""}",,4.862,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""knows"",
  ""brief_explanation"": ""Mark believes the true proposition based on trustworthy testimony that checked the schedule, giving him justified true belief and thus knowledge.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""true"", ""knowledge_status"": ""knows"", ""brief_explanation"": ""Mark believes the true proposition based on trustworthy testimony that checked the schedule, giving him justified true belief and thus knowledge.""}","Mark believes the true proposition based on trustworthy testimony that checked the schedule, giving him justified true belief and thus knowledge.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_008_false_belief_with_irrelevant_evidence,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:28.252011+00:00,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know""}",,4.66,"{
  ""attitude_status"": ""believes"",
  ""truth_status"": ""false"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Jane believes the false claim without evidence, so she does not know it.""
}",True,"{""attitude_status"": ""believes"", ""truth_status"": ""false"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Jane believes the false claim without evidence, so she does not know it.""}","Jane believes the false claim without evidence, so she does not know it.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_009_rejection_of_true_proposition,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:32.912293+00:00,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know""}",,5.041,"{
  ""attitude_status"": ""does_not_believe"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Noah explicitly rejects the proposition so he does not believe it, the scenario states the proposition is true, and he cannot know it because knowledge requires true belief.""
}",True,"{""attitude_status"": ""does_not_believe"", ""truth_status"": ""true"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Noah explicitly rejects the proposition so he does not believe it, the scenario states the proposition is true, and he cannot know it because knowledge requires true belief.""}","Noah explicitly rejects the proposition so he does not believe it, the scenario states the proposition is true, and he cannot know it because knowledge requires true belief.","{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
btk_010_indeterminate_attitude_true_target,belief_acceptance_knowledge,belief_truth_knowledge,,,gpt-5-mini,2026-07-05T19:04:37.953225+00:00,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate""}",,6.243,"{
  ""attitude_status"": ""indeterminate"",
  ""truth_status"": ""true"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""The scenario gives no information about Liam's belief regarding today's weather so his attitude is indeterminate; the proposition is explicitly stated as true; whether he knows it is indeterminate because we lack any information about his belief or evidence about today's rain.""
}",True,"{""attitude_status"": ""indeterminate"", ""truth_status"": ""true"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""The scenario gives no information about Liam's belief regarding today's weather so his attitude is indeterminate; the proposition is explicitly stated as true; whether he knows it is indeterminate because we lack any information about his belief or evidence about today's rain.""}",The scenario gives no information about Liam's belief regarding today's weather so his attitude is indeterminate; the proposition is explicitly stated as true; whether he knows it is indeterminate because we lack any information about his belief or evidence about today's rain.,"{""attitude_status"": true, ""truth_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
